rank,package_name,version,declared_license,root_classification,total_dependencies,is_tainted,conflicting_copyleft_deps_count,conflicts_summary
5450,utopia-php/audit,4.0.1,MIT,PERMISSIVE,12,NO,0,
5451,spryker/product-category-filter-gui,3.1.1,proprietary,PERMISSIVE,58,NO,0,
5452,spryker/price-product-volume,3.6.0,proprietary,PERMISSIVE,78,NO,0,
5453,spryker/user-locale-gui,1.3.0,proprietary,PERMISSIVE,40,NO,0,
5454,spryker/refund-extension,1.0.0,proprietary,PERMISSIVE,0,NO,0,
5455,spryker/availability-gui,7.2.0,proprietary,PERMISSIVE,88,NO,0,
5456,kris/laravel-form-builder,1.55.0,MIT,PERMISSIVE,36,NO,0,
5457,zendframework/zend-db,2.11.0,BSD-3-Clause,PERMISSIVE,1,NO,0,
5458,spryker/oauth-revoke,1.4.0,proprietary,PERMISSIVE,47,NO,0,
5459,mediawiki/minus-x,2.0.1,GPL-3.0-or-later,STRONG_COPYLEFT,10,NO,0,
5460,stevenmaguire/oauth2-salesforce,2.0.1,MIT,PERMISSIVE,8,NO,0,
5461,spryker/setup-frontend,1.8.0,proprietary,PERMISSIVE,27,NO,0,
5462,sensiolabs/consul-php-sdk,v5.3.0,MIT,PERMISSIVE,6,NO,0,
5463,spryker/dummy-payment,2.9.0,proprietary,PERMISSIVE,70,NO,0,
5464,spryker/category-image-gui,1.9.0,proprietary,PERMISSIVE,41,NO,0,
5465,spryker-shop/customer-page,2.85.0,proprietary,PERMISSIVE,156,NO,0,
5466,spryker/cms-block,3.11.1,proprietary,PERMISSIVE,44,NO,0,
5467,asgrim/example-pie-extension,2.0.10,MIT,PERMISSIVE,0,NO,0,
5468,spryker/oauth-cryptography,1.0.1,proprietary,PERMISSIVE,46,NO,0,
5469,nette/reflection,v2.4.2,"BSD-3-Clause, GPL-2.0, GPL-3.0",PERMISSIVE,2,NO,0,
5470,fuel/oil,1.8.2,MIT,PERMISSIVE,1,NO,0,
5471,codewithkyrian/chromadb-php,1.0.0,MIT,PERMISSIVE,4,NO,0,
5472,glpi-project/phpstan-glpi,1.3.0,MIT,PERMISSIVE,1,NO,0,
5473,windwalker/renderer,4.2.8,MIT,PERMISSIVE,1,NO,0,
5474,spryker/vault,1.4.0,proprietary,PERMISSIVE,29,NO,0,
5475,spryker/user-locale,1.4.0,proprietary,PERMISSIVE,60,NO,0,
5476,spryker/util-encryption,1.1.1,proprietary,PERMISSIVE,28,NO,0,
5477,spryker/availability-cart-connector,7.9.0,proprietary,PERMISSIVE,61,NO,0,
5478,spryker/cart-note,1.4.0,proprietary,PERMISSIVE,75,NO,0,
5479,spryker/product-discount-connector,5.3.0,proprietary,PERMISSIVE,69,NO,0,
